proposta;id_x;titulo;votos;state;publicacao;comentarios;url;eixo;id_autor;processo;siglaUf;idade;familiaBeneficiariaPBF;Sexo;racaCor;gpte;idade_final;sex_final;log1p_votos;log1p_comentarios;cadunico;ocupacao_grupo;cluster_k3;regiao;faixaEtaria
"A) 50% de toda  propriedade rural do bioma do Cerrado, excluindo áreas de parque e consevação, seja formados  por  Reserva Legal e   APP , mesmo que em algum momento tenham sido áreas consolidadas.
B) Em áreas de Reserva Legal e APP do bioma seja proibida a utilização de vegetação exótica a um montante máximo de 50%, como dita a lei , para reflorestar como uso concomitante de exploração comercial , ao invés das exóticas sejam  utilizadas  somente arvores do bioma do cerrado e daquela localidade";19659;Recuperação e Proteção do Bioma Cerrado;15;Não analisado;2024-08-20 14:48:32.853;3;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19659;Biodiversidade, proteção e restauração florestal;1568890;Plano Clima;;;;2.0;;;63;Feminino;2.772588722239781;1.3862943611198906;Não cadastrado;proprietário_empresa;Participantes altamente engajados;SE;Maior de 60 anos
Abrir para o mercado e/ou financiar iniciativas para toda e qualquer reciclagem de lixo, seja o material em si ou para ensinamentos e fiscalização dos produtores desse lixo, incluindo qualquer pessoa física e jurídica, para não ir tudo para o lixo, inclusive, essa proposta.;19628;Reaproveitamento do lixo e, principalmente, educação e fiscalização;5;Não analisado;2024-08-19 17:38:12.592;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19628;Outros;1568899;Plano Clima;;;;1.0;;;58;Masculino;1.791759469228055;0.6931471805599453;Não cadastrado;proprietário_empresa;Participantes de baixa mobilização;S;Maior de 60 anos
Lei para que todo dono de terra com mais de 1 ha improdutiva ou que tenha causado dano ao solo nos últimos 5 anos ceda parte da terra ao governo para que este a conceda para famílias ou pequenos agricultores desenvolverem cultura regenerativa do solo para própria subsistência e venda ao Governo livre de impostos e lei para que os mesmos níveis de agrotóxicos permitidos na Europa sejam permitidos no Brasil;19631;Cessão de terra improdutiva à União;1;Não analisado;2024-08-19 18:07:14.610;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19631;Sistemas Alimentares ;1568918;Plano Clima;;;;2.0;;;45;Feminino;0.6931471805599453;0.0;Não cadastrado;empregado_privado;Participantes de baixa mobilização;SE;Maior de 60 anos
"Três propostas 
https://focandoemmelhorias.com/?p=207
https://focandoemmelhorias.com/?p=187 
https://focandoemmelhorias.com/?p=269";19632;Blog Focando em Melhorias;0;Não analisado;2024-08-19 18:10:03.453;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19632;Outros;1568937;Plano Clima;;;;1.0;;;70;Masculino;0.0;0.0;Não cadastrado;empregado_privado;Participantes de baixa mobilização;SE;Maior de 60 anos
De forma a estimular a TRANSIÇÃO para COMBUSTÍVEIS RENOVÁVEIS e de  menor emissão de CO2, TRANSFERIR parte da TRIBUTAÇÃO incidente sobre o ETANOL para a GASOLINA, reduzindo assim o preço do etanol em relação à gasolina. Hoje, a Petrobras mantem a relação etanol/gasolina próxima dos 70%, em linha com a eficiência energética de cada combustível.;19634;Sobretaxar GASOLINA e reduzir tributação sobre etanol.;3;Não analisado;2024-08-19 18:36:01.091;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19634;Energia;1568941;Plano Clima;;;;1.0;;;57;Masculino;1.3862943611198906;0.6931471805599453;Não cadastrado;empresa_publica;Participantes de baixa mobilização;SE;Maior de 60 anos
Prevê um plano nacionalmente organizado com o objetivo de mapear os conhecimentos dos povos tradicionais, junto às Universidades e Institutos Federais, Estaduais, bem como parceiros do setor privado, a fim de reelaboração/criação dos planos de uso sustentável, restauração, manutenção e preservação dos bens naturais, reconhecendo os princípios desses conhecimentos trazidos por gerações, ampliando as oportunidades de compartilhar saberes e métodos de forma útil, prática e objetiva.;19639;Plano Nacional de Valorização dos Conhecimentos Tradicionais dos Povos das Águas e das Florestas no Uso, Manutenção e Preservação dos Bens Naturais;10;Não analisado;2024-08-19 19:15:24.564;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19639;"Povos e Comunidades Tradicionais; e Povos Indígenas";1568975;Plano Clima;PA;34.0;False;1.0;Parda;Família de Agricultores Familiares;34;Masculino;2.3978952727983707;0.0;Cadastrado;nao_informado;Participantes socioeconomicamente vulneráveis;N;25 a 44 anos
"Considerando a recomendação da ONU para a transição para uma base alimentar baseada em plantas e a gravidade dos desafios ambientais que enfrentamos, proponho que os rótulos dos produtos que tenham origem animal contenham um aviso explícito, como ""Este Produto Contribui com a Extinção da Humanidade"". Esta medida visa conscientizar os consumidores e capacitá-los a fazer escolhas informadas, promovendo mudanças significativas no mercado brasileiro e internacional.";19646;Aviso em rótulos de produtos de origem animal ;6;Não analisado;2024-08-19 21:45:25.568;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19646;Sistemas Alimentares ;1569023;Plano Clima;;;;1.0;;;39;Masculino;1.9459101490553132;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
Reflorestamento de plantas nativas e frutíferas no país!;19652;Melhoria do clima para o país;1;Não analisado;2024-08-20 14:12:23.248;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19652;Biodiversidade, proteção e restauração florestal;1569078;Plano Clima;;;;2.0;;;55;Feminino;0.6931471805599453;0.0;Não cadastrado;nao_informado;Participantes de baixa mobilização;CO;Maior de 60 anos
Repovoar as áreas afetadas por desmatamento e queimadas!;19726;Reflorestamento de espécies nativas.;6;Não analisado;2024-08-23 00:47:21.758;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19726;Biodiversidade, proteção e restauração florestal;1569078;Plano Clima;;;;2.0;;;55;Feminino;1.9459101490553132;0.0;Não cadastrado;nao_informado;Participantes de baixa mobilização;CO;Maior de 60 anos
Construir uma política nacional de combate às áreas degradas pela utilização intensiva do solo, intemperismo e pela erosão, com ênfase na proteção de recursos hídricos, recuperação de voçorocas e da vegetação nativa.;19655;Criar Política Nacional de Combate à Áreas Degradadas;5;Não analisado;2024-08-20 14:37:50.926;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19655;Biodiversidade, proteção e restauração florestal;1569087;Plano Clima;;;;1.0;;;52;Masculino;1.791759469228055;0.0;Não cadastrado;empregado_privado;Participantes de baixa mobilização;S;Maior de 60 anos
Desenvolver política nacional de proteção da saúde de animais domésticos e domesticados, com a oferta de serviço de atendimento público à cães, gatos e outros animais de companhia, bem como de castração.;19658;Política Nacional de Saúde de Animais Domésticos ou Domesticados;3;Não analisado;2024-08-20 14:46:04.698;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19658;Outros;1569087;Plano Clima;;;;1.0;;;52;Masculino;1.3862943611198906;0.0;Não cadastrado;empregado_privado;Participantes de baixa mobilização;S;Maior de 60 anos
Proibir a criação comercial de cães, gatos e outros animais de companhia, visando combater o abandono dessas espécies no ambiente urbano. Tal medida deve ser adotada de forma concomitante com programas públicos de adoção ou de cuidado comunitário desses animais.;19660;Proibir o Comércio de Cães, Gatos e Outros Animais de Companhia, Incentivando Políticas de Adoção;4;Não analisado;2024-08-20 14:49:00.605;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19660;Outros;1569087;Plano Clima;;;;1.0;;;52;Masculino;1.6094379124341003;0.0;Não cadastrado;empregado_privado;Participantes de baixa mobilização;S;Maior de 60 anos
"A emergência climática vem trazendo consequências para a saúde dos povos indígenas, por meio de alterações na qualidade da água e dos alimentos, perda de biodiversidade e plantas medicinais. Para fazer frente a essa situação, o CTI propõe a implementação de medidas de mitigação e adaptação, tais como: manejo do fogo e restauração florestal de áreas degradadas; abastecimento de água potável e da água para irrigação de quintais e roças; fortalecimento das práticas e saberes tradicionais em saúde.";19688;Mudanças climáticas e impactos à saúde indígena;0;Não analisado;;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19688;"Povos e Comunidades Tradicionais; e Povos Indígenas";1569099;Plano Clima;;;;1.0;;;61;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
Trata-se da criação de zonas de amortecimento no entorno de TIs do Cerrado, como ocorre também com UCs, contribuindo para a proteção dos seus limites. Como o Cerrado tem sido fortemente impactado pelo avanço do agronegócio, os entornos das TIs ficariam protegidos. Seria um resgate de proposta da criação de zonas de proteção etnoambiental, que foi amplamente discutida pelos indígenas na construção da PNGATI. Essas zonas podem ser de 10 Km por ex., podendo inclusive ter os PGTAs como referência.;19724;Zonas de proteção etnoambiental no entorno de Terras Indígenas do Cerrado;10;Analisado;2024-08-22 23:28:25.644;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19724;"Povos e Comunidades Tradicionais; e Povos Indígenas";1569099;Plano Clima;;;;1.0;;;61;Masculino;2.3978952727983707;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
"Estatizar empresas de transporte público, reforçar ou criar, caso inexistente, infraestrutura para o mesmo, definir limite de preço a ser cobrado, nunca ultrapassando um valor definido baseado na renda Geral da População local. Finalização dos projetos BRT e expansão dos mesmos.

O maior mal das grandes cidades, e a origem de muitos de seus problemas é o numero excessivo de carros, podemos lidar com este problema ao encorajar e tornar mais conveniente outras formas de transporte.";19668;Estatização do transporte público e Encorajamento para o uso do mesmo;0;Não analisado;;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19668;Cidades e Turismo;1569117;Plano Clima;PA;22.0;False;1.0;Parda;Nenhuma;23;Masculino;0.0;0.0;Cadastrado;nao_informado;Participantes socioeconomicamente vulneráveis;N;18 a 24 anos
Estatizar empresas de transporte público, visando modernizar, reformar ou criar (caso inexistente) infraestrutura acessível. Além disso, estabelecer a constância do valor da passagem, baseado na renda dos usuários que mais usufruem desta. Financiamento para manutenção e/ou expansão da infraestrutura necessária. Aumento na frota dos veículos públicos (caso haja falta ou evento de alta demanda) assim como financiamento para manutenção e avaliação regular dos próprios veículos.;19682;Encorajamento do Usufruto Popular do Transporte Público;1;Não analisado;2024-08-21 17:02:24.935;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19682;Cidades e Turismo;1569117;Plano Clima;PA;22.0;False;1.0;Parda;Nenhuma;23;Masculino;0.6931471805599453;0.0;Cadastrado;nao_informado;Participantes socioeconomicamente vulneráveis;N;18 a 24 anos
É correto afirmar que hj em dia os impactos de crimes ambientais, cometidos por grandes nomes do agro e também de entidades que negligenciam as mudanças climáticas afetam a vida e matam milhares de pessoas no nosso país. Vide o que aconteceu no RS, onde milhares de famílias perderam suas casas, ou com latifundiários queimando as florestas e atacando povos originários. Isso não pode mais ser permitido, apenas multa não é suficiente, tem que haver punição severa;19670;Transformar crime ambiental em crime hediondo;4;Não analisado;2024-08-20 17:29:55.342;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19670;Governança e sistemas jurídicos;1569124;Plano Clima;;;;1.0;;;27;Masculino;1.6094379124341003;0.6931471805599453;Não cadastrado;nao_informado;Participantes de baixa mobilização;S;Maior de 60 anos
O agronegócio atrapalha o enfrentamento a crise climática e não ajuda na segurança alimentar pra população, pois a maior parte do que ele produz é soja para vender para outros países. Devemos investir em uma reforma agrária e agricultura familiar com agroflorestais, pois a maior parte dos alimentos que temos vêm da agricultura familiar e não do agro. Pois enquanto a prioridade for o lucro dos fazendeiros, não teremos saída dessa situação;19671;Reforma agrária ;3;Não analisado;2024-08-20 17:35:11.377;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19671;Biodiversidade, proteção e restauração florestal;1569124;Plano Clima;;;;1.0;;;27;Masculino;1.3862943611198906;0.0;Não cadastrado;nao_informado;Participantes de baixa mobilização;S;Maior de 60 anos
Tendo em vista que a manutenção da saúde é essencial para qualquer ser humano, é de suma importância que os indígenas, quilombolas, ribeirinhos e demais comunidades tenham acesso às informações de cunho preventivo, bem como o acesso à uma infraestrutura digna, que contemple a criação de hospitais, postos de saúde e o acesso à comida de qualidade, água potável, e kits de higiene pessoal. Ressalta-se também a importância de se promover educação sexual e o combate à pobreza menstrual das mulheres.;19675;A saúde das comunidades indígenas, quilombolas e ribeirinhas;2;Não analisado;2024-08-20 18:12:01.166;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19675;"Povos e Comunidades Tradicionais; e Povos Indígenas";1569125;Plano Clima;SP;45.0;False;2.0;Branca;Nenhuma;45;Feminino;1.0986122886681098;0.0;Cadastrado;nao_informado;Participantes socioeconomicamente vulneráveis;NE;45 a 59 anos
A educação antirracista não deve ser apenas tema de debates e de propagandas no dia da Consciência Negra. Ñ basta falar sobre esse tema tão urgente em determinadas ocasiões. Ele precisa permeiar a educação escolar, como disciplina desde a ed. infantil até o ensino médio. Deve-se ensinar valores como o respeito às diferenças, desenvolver saberes ancestrais, elaborar livros didáticos direcionados, estimular a literatura negra e as artes, e oferecer cartilhas para que os alunos entreguem aos pais.;19676;Educação antirracista e o estímulo ao acesso à cultura afrodescendente.;10;Analisado;2024-08-20 18:29:53.040;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19676;Igualdade Racial e Enfrentamento ao racismo;1569125;Plano Clima;SP;45.0;False;2.0;Branca;Nenhuma;45;Feminino;2.3978952727983707;0.0;Cadastrado;nao_informado;Participantes socioeconomicamente vulneráveis;NE;45 a 59 anos
A proposta contempla a elaboração de medidas educativas sobre a importância de se conhecer e de se respeitar os povos indígenas. Tendo em vista q eles são historicamente, e portanto, inegavelmente donos de suas terras, é imprescindível não só p o Brasil, mas p o ecossistema global, que sejam reconhecidos, respeitados e tenham seus direitos assegurados por leis irrevogáveis. Ressalta-s que a cultura e a tradição desses povos devem ganhar o título de Patrimônio Cultural e Imaterial da Humanidade.;19674;Educação ancestral indígena;2;Não analisado;2024-08-20 17:50:46.432;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19674;"Povos e Comunidades Tradicionais; e Povos Indígenas";1569125;Plano Clima;SP;45.0;False;2.0;Branca;Nenhuma;45;Feminino;1.0986122886681098;0.0;Cadastrado;nao_informado;Participantes socioeconomicamente vulneráveis;NE;45 a 59 anos
Testetestetestetesteteste;19673;Transição energética em ambiente sustentável!;0;Não analisado;;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19673;Energia;1569127;Plano Clima;;;;1.0;;;68;Masculino;0.0;0.0;Não cadastrado;militar_aposentado;Participantes de baixa mobilização;SE;Maior de 60 anos
Distribuição em larga escala de tecnologias sociais testadas em projetos pilotos na Amazônia, que utilizam, filtros de nanotecnologia com membranas que retém 99% das impurezas, deixando a água própria para consumo. Há necessidade de desentrave fiscal para importação de parte dos insumos utilizados, mas as experiências demonstram grande eficiência especialmente em momentos de crise hídrica, como nas secas estremas dos rios na que deixam comunidades isoladas e a água de rios ainda mais contaminado;20071;Implementar tecnologias sociais de acesso à água e saneamento como medida de adaptação em regiões mais vulneráveis aos extremos climáticosát;7;Não analisado;2024-09-11 20:39:04.731;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/20071;Saúde;1569135;Plano Clima;;;;1.0;;;46;Masculino;2.0794415416798357;0.0;Não cadastrado;empresa_publica;Participantes de baixa mobilização;N;Maior de 60 anos
Desenvolver e por em prática um plano radical de reflorestamento em todos os biomas brasileiros.;19679;Reforestamento nos biomas;3;Não analisado;2024-08-20 21:01:29.112;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19679;Biodiversidade, proteção e restauração florestal;1569156;Plano Clima;;;;1.0;;;70;Masculino;1.3862943611198906;0.0;Não cadastrado;militar_aposentado;Participantes de baixa mobilização;SE;Maior de 60 anos
Promover modelos relevantes de treinamento e capacitação de profissionais da área da saúde, que ampliem sua capacidade de responder a emergências induzidas pelo clima e à demanda por assistência. De acordo com a OMS, é necessário garantir um treinamento sistemático, para fortalecer a capacidade dos sistemas de saúde de identificar, prevenir e gerir de forma eficaz os riscos à saúde relacionados ao clima.;19691;Promover modelos relevantes de treinamento de profissionais da saúde, que ampliem sua capacidade de responder a emergências induzidas pelo clima.;26;Não analisado;;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19691;Saúde;1569221;Plano Clima;;;;2.0;;;24;Feminino;3.295836866004329;0.0;Não cadastrado;nao_informado;Participantes de baixa mobilização;NE;Maior de 60 anos
Integrar as agendas de saúde mental e psicossocial aos Planos Nacionais de Adaptação e às Contribuições Nacionalmente Determinadas, às atividades de redução e preparação para riscos de desastres, avaliações de vulnerabilidade e adaptação à mudança climática, e aos planos de ação contra o clima. Facilitando o acesso equitativo às ferramentas e equipamentos de saúde para apoiar as comunidades afetadas pelos eventos climáticos extremos, em seus esforços de adaptação.;19692;Integrar as agendas de saúde mental e psicossocial às políticas, práticas e estruturas relevantes de clima e saúde.;28;Não analisado;2024-08-21 16:29:31.169;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19692;Saúde;1569221;Plano Clima;;;;2.0;;;24;Feminino;3.367295829986474;0.0;Não cadastrado;nao_informado;Participantes de baixa mobilização;NE;Maior de 60 anos
De acordo com a OPAS, cerca de 67% das unidades de saúde das Américas se encontram em áreas de risco para desastres. Propõe-se a realização de avaliações periódicas de vulnerabilidade e adaptação à mudança climática do Sistema Único de Saúde, para o desenvolvimento de estratégias de planejamento de adaptação e resiliência. Recomenda-se a inclusão de biomarcadores de saúde humana nos relatórios de estresse climático para aumentar a sensibilidade dos modelos de impacto das mudanças climáticas.;19693;Realizar avaliações periódicas de vulnerabilidade e adaptação às mudanças climáticas do Sistema Único de Saúde.;30;Analisado;2024-08-21 16:33:25.629;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19693;Saúde;1569221;Plano Clima;;;;2.0;;;24;Feminino;3.4339872044851463;0.0;Não cadastrado;nao_informado;Participantes de baixa mobilização;NE;Maior de 60 anos
Frente aos desastres climáticos ocorridos recentemente no Brasil, como as chuvas no Sul e a seca no Norte, povos indígenas, com o apoio da Arayara, desenvolveram o Protocolo dos Povos Indígenas para situações extremas. Considerando que eles são grandes defensores do meio ambiente mas estão entre os mais afetados pela crise, é fundamental incluir neste Plano Clima de caráter participativo ações de adaptação, resposta e recuperação voltadas especificamente para esses povos, observando o Protocolo.;19699;Instituto Internacional Arayara - Protocolo Dos Povos Indígenas de Adaptação, Resposta e Recuperação em situações de Risco e Desastres;10;Não analisado;2024-08-21 20:29:29.316;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19699;"Povos e Comunidades Tradicionais; e Povos Indígenas";1569227;Plano Clima;;;;2.0;;;33;Feminino;2.3978952727983707;0.0;Não cadastrado;liberal_autonomo;Participantes de baixa mobilização;CO;Maior de 60 anos
A semeadura direta começou a ganhar destaque nos últimos dez anos em projetos de restauração ecológica de florestas e cerrado. Com o advento das mudanças climáticas e os projetos de carbono de ARR, o método de semeadura direta tem despertado o interesse de empresas e setores do agronegócio nos últimos três anos. Mas afinal, como é feita a floresta de sementes? Esse método, conhecido como semeadura direta, necessita de muitos experimentos e estudos práticos e excelência, assim como é para a muda.;19698;Iniciativa de Carbono no Cerrado: Restauração através da Floiresta de Sementes (Semeadura Direta) e aporte tecnológico: Drone e Bactérias do solo.;2;Não analisado;2024-08-21 20:09:37.726;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19698;Biodiversidade, proteção e restauração florestal;1569238;Plano Clima;;;;2.0;;;38;Feminino;1.0986122886681098;0.0;Não cadastrado;mei;Participantes de baixa mobilização;SE;Maior de 60 anos
"Ter a educação ambiental como um tema inserido em diversas disciplinas não está funcionando porque não é passível de nota e, especialmente, porque não é recorrente, mas eventual.
Inseri-la como matéria independente dá a oportunidade de aprofundá-la sobremaneira, explorando o vasto universo que a compõe - e, mais que isso, atestando a sua importância para o futuro do planeta.";19701;Educação ambiental obrigatória do ensino infantil à faculdade;7;Não analisado;2024-08-21 21:08:57.967;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19701;Educação e Conhecimento Científico;1569260;Plano Clima;;;;2.0;;;62;Feminino;2.0794415416798357;0.6931471805599453;Não cadastrado;proprietário_empresa;Participantes de baixa mobilização;SE;Maior de 60 anos
"O plano de mitigação para a agricultura familiar envolve:
1. *Identificação de Riscos:* Avaliar vulnerabilidades climáticas, saúde do solo, disponibilidade de água, pragas, e acesso a mercados.
2. *Ações de Mitigação:* Implementar técnicas de manejo sustentável do solo e da água, controle de pragas, diversificação de cultivos, e capacitação técnica.
3. *Monitoramento:* Acompanhar o impacto das ações e ajustar conforme necessário.
4. *Ações Emergenciais:* Criar fundos de emergência";19704;Através do preparo antecipado ter como previnir perdas em desastres;1;Não analisado;2024-08-22 00:34:33.922;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19704;Gestão de Riscos e Desastres;1569281;Plano Clima;RS;18.0;False;1.0;Branca;Nenhuma;18;Masculino;0.6931471805599453;0.0;Cadastrado;nao_informado;Participantes socioeconomicamente vulneráveis;S;18 a 24 anos
APPs e Reservas Legais, juntamente com as Unidades de Conservação, configuram corredores de diversidade e são fundamentais para a conservação ecológica. Além disso, a própria matriz precisa viabilizar a biodiversidade. Propomos uma transição no uso e ocupação do solo, a partir da reforma agrária popular e conservacionista, que deve revogar os retrocessos do novo código florestal, proteger as APPs e RLs e investir em agroecologia e agricultura familiar para manutenção da sociobiodiversidade.;19705;Reforma Agrária Popular, Conservacionista e Agroecológica: justiça socioambiental na transição de uso e ocupação do solo;69;Não analisado;2024-08-22 11:27:05.648;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19705;Biodiversidade, proteção e restauração florestal;1569302;Plano Clima;;;;2.0;;;32;Feminino;4.248495242049359;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;SE;Maior de 60 anos
Criar nova infraestrutura energética com participação ativa das comunidades desde o planejamento, especialmente nos locais onde se pretende instalar usinas. Para o cumprimento das metas do Acordo de Paris, de neutralizar emissões de CO2 até 2050, substituir térmicas e fósseis gradativamente por infraestrutura estatal descentralizada, acessível, renovável e de baixa poluição em todas as esferas. O governo deve ser contra a implementação de novas usinas termelétricas e outras matrizes poluentes.;19706;Transição Energética justa, limpa e barata: não há transição justa com privatização e investimento em termelétricas!;50;Não analisado;2024-08-22 11:29:17.075;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19706;Energia;1569302;Plano Clima;;;;2.0;;;32;Feminino;3.9318256327243257;0.6931471805599453;Não cadastrado;servidor_publico;Participantes altamente engajados;SE;Maior de 60 anos
Ampliação das linhas ferroviárias no país, ligando as principais cidades do país. Com o aumento da oferta de serviços de transportes, tanto para transporte de cargas, atualmente usado mais para exportação de produtos, como para o transporte de passageiros. Esse investimento irá aumentar o fluxo de pessoas indo e vindo, diminuir custos de deslocamento, o que diminui o valor dos produtos, aumento da economia local onde serão os pontos de estação e consequentemente uso de menos combustíveis.;19707;Investimento em transportes alternativos;1;Não analisado;2024-08-22 11:51:36.102;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19707;Cidades e Turismo;1569303;Plano Clima;;;;2.0;;;36;Feminino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
Desenvolver uma infraestrutura tecnológica nacional em parceria com universidades brasileiras visa reduzir a dependência do Brasil das grandes corporações tecnológicas internacionais, cujas infraestruturas têm altos impactos ambientais. Focada no setor industrial, essa infraestrutura incluirá data centers e instalações críticas nacionais, fortalecendo a soberania estratégica e as capacidades tecnológicas locais, além de promover o desenvolvimento de tecnologias próprias.;19710; Infraestrutura Tecnológica Nacional: Autonomia e Soberania Estratégica para o Brasil;28;Analisado;2024-08-22 13:47:09.679;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19710;Indústria e Mineração;1569328;Plano Clima;;;;2.0;;;28;Feminino;3.367295829986474;0.0;Não cadastrado;nao_informado;Participantes de baixa mobilização;CO;Maior de 60 anos
Triplicar, até 2035, os investimentos nacionais e estrangeiros para o setor de Bioeconomia, de modo a intensificar a sua ação nos mecanismos naturais de sequestro de carbono e de promover os demais serviços ecossistêmicos. Tal expansão deve se dar nos diferentes biomas brasileiros, visando a sinergia com todos os setores, especialmente o ramo agrícola. Para isso, como exemplo, o foco pode acontecer no cultivo de frutos e castanhas nativos, integrando lavoura, pecuária e florestas.;19715;Fortalecimento da Bioeconomia como instrumento no combate às mudanças climáticas;2;Não analisado;2024-08-22 17:28:50.773;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19715;Outros;1569357;Plano Clima;;;;1.0;;;32;Masculino;1.0986122886681098;0.6931471805599453;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
Criar *santuários ecológicos* acessíveis a todos, destinados a receber oferendas dos povos de terreiro de matriz africana, com foco na preservação cultural, ambiental e espiritual. Esses espaços devem valorizar as tradições africanas, promover a conservação da biodiversidade, oferecer educação sobre a relação dessas práticas com a natureza e fomentar a interação comunitária. As ações incluem trilhas ecológicas, áreas de educação ambiental, espaços de convivência e práticas sustentáveis.;19723;Santuários ecológicos para as religiões de matriz africana ;13;Analisado;2024-08-22 20:46:16.821;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19723;Igualdade Racial e Enfrentamento ao racismo;1569395;Plano Clima;;;;1.0;;;47;Masculino;2.6390573296152584;0.0;Não cadastrado;nao_informado;Participantes de baixa mobilização;NE;Maior de 60 anos
As mudanças climáticas afetam as pessoas de forma diferente, a depender de fatores como gênero, raça, etnia, classe, idade, dentre outros. Meninas e mulheres são as mais impactadas pelas mudanças climáticas, e quando agregamos outros marcadores sociais como raça ou etnia e classe, os efeitos negativos são ainda mais severos. Em contrapartida, esses grupos vulnerabilizados não estão representados nos espaços de decisão. Por isso, é necessário um Plano que considere gênero e interseccionalidades.;19843;Plano Clima Adaptação Mulheres;3;Não analisado;2024-08-26 23:39:20.674;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19843;Mulheres;1569410;Plano Clima;;;;2.0;;;37;Feminino;1.3862943611198906;0.0;Não cadastrado;proprietário_empresa;Participantes de baixa mobilização;SE;Maior de 60 anos
O MATOPIBA é uma região interestadual de cerrado nos estados do MA, TO, PI e BA, em consolidação de áreas extensas, contínguas, e investimentos crescentes em atividades agropecuárias de relevantes impactos/riscos para os povos, agricultores e agricultoras familiares. A federalização se justifica pelo contexto de cumulatividade dos impactos à todo o bioma e em participação de diversos entes federados. Estratégia também de ampliação das áreas protegidas com a criação de NOVAS UCs no Cerrado.;19725;Federalização de licenciamentos ambientais no MATOPIBA de alto impacto ambiental, com abrangência em áreas de povos e comunidades tradicionais.;13;Analisado;2024-08-22 23:55:22.418;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/19725;"Povos e Comunidades Tradicionais; e Povos Indígenas";1569413;Plano Clima;;;;2.0;;;47;Feminino;2.6390573296152584;0.0;Não cadastrado;proprietário_empresa;Participantes de baixa mobilização;NE;Maior de 60 anos
