proposta;id_y;titulo;votos;state;publicacao;comentarios;url;eixo;id_autor;processo;siglaUf;familiaBeneficiariaPBF;racaCor;gpte;idade_final;sex_final;log1p_votos;log1p_comentarios;cadunico;ocupacao_grupo;cluster_k3;regiao;faixaRendaFamiliarPerCapita;faixaEtaria
Ofertar para moradores de rua um programa de capacitaá∆o remunerada para atuarem na manutená∆o e paisagismo de parques e jardins p£blicos, onde eles receberiam um curso de formaá∆o em jardinagem, agricultura urbana e educaá∆o ambiental (pelo menos 6 meses a 01 ano) os capacitando para atuarem como monitores, cuidadores e fiscais de parques e jardins p£blicos. Com isso os moradores teriam sua dignidade resgatada e ainda cooperariam para restaurar e cuidar de †reas p£blicas e parques das cidades.;20217;Regeneraá∆o dos espaáos urbanos e ambientais pelos moradores de ruas;1;N∆o analisado;2024-09-17 21:28:44.180;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/20217;Outros;1575797;Plano Clima;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
Em virtude da fome em areas urbanas nas periferias e a falta de espaáos verdes em grandes cidades. Existe a necessidade de um melhor ordenamento ambiental por parte do poder p£blico e da iniciativa privada de estimularem projetos de sustentabilidade alimentar e preservaá∆o de plantas nutritivas. Isto atravÇs de projetos que visem o uso de espaáos vazios ou abandonados em cidades grandes( metr¢poles) para cultivo e distribuiá∆o de mudas para garantir alimento barato e nutritivo para populaá‰es;20219;Estimular o consumo sustent†vel de Pancs( plantas aliment°cias n∆o convencionais) em grandes centros urbanos visando garantir alimentos e grandes cida;7;N∆o analisado;2024-09-17 21:39:08.672;2;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/20219;Biodiversidade, proteá∆o e restauraá∆o florestal;1575841;Plano Clima;;;;;56;Masculino;20.794.415.416.798.300;10.986.122.886.681.000;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
Criar sistemas de separaá∆o e reciclagem de res°duos nos bairros, disponibilizando cursos para a populaá∆o dos bairros, acerca das formas de reaproveitamento de materiais, bem como, a separaá∆o do lixo.;20216;Educaá∆o sobre res°duos nos bairros ;0;N∆o analisado;2024-09-17 21:28:04.601;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/20216;Res°duos e Economia Circular;1575856;Plano Clima;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;liberal_autonomo;Participantes de baixa mobilizaá∆o;S;;45 a 59 anos
Criaá∆o de lagos artificiais que funcionem como reservat¢rios de †gua em †reas devastadas onde precisem de reflorestamento;20218;µgua Ç vida que alimenta;1;N∆o analisado;2024-09-17 21:36:54.037;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/20218;Biodiversidade, proteá∆o e restauraá∆o florestal;1575864;Plano Clima;;;;;56;Feminino;0.6931471805599453;0.0;N∆o cadastrado;empregado_privado;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
E presizo ugente Melhorar , e preservar omeio ambiente nas zonas costeiras , e evitando asoreamento das praias.  E fundamental  presevar a restinga !Para o equil°brio ambiental e proteá∆o das praias do nosso pa°s. Evintando asim tragÇdia  na zona costeiras .;20220;Preservaá∆o de restinga nas praias e zonas costeiras. ;3;N∆o analisado;2024-09-17 22:02:27.318;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/20220;Oceano e Zonas Costeiras;1575892;Plano Clima;;;;;56;Masculino;13.862.943.611.198.900;0.0;N∆o cadastrado;empregado_privado;Participantes de baixa mobilizaá∆o;S;;45 a 59 anos
Estabelecimento de um plano nacional para reduá∆o das emiss‰es de metano, com definiá∆o de pol°ticas p£blicas e recomendaá‰es setoriais para os setores agropecu†rio, petr¢leo & g†s, bioenergia e res°duos desenvolverem seus planos de transiá∆o e atrelar condiá‰es para financiamento e/ou subs°dios dos investimentos necess†rios para execuá∆o do plano.;20221;Plano nacional de reduá∆o de emiss‰es de metano;3;N∆o analisado;2024-09-17 22:04:48.714;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/20221;Outros;1575941;Plano Clima;;;;;56;Masculino;13.862.943.611.198.900;0.0;N∆o cadastrado;empresa_publica;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
O projeto teria que ajudar a todos os alunos e n∆o s¢ aos jovens de atÇ 24 anos, porque seria um incentivo geral e uma ajuda de custo Ö familiares que precisam voltar a estudar, mas tambÇm tem que ajudar em casa, pois precisam se qualificar para competir no mercado de trabalho. Melhoria para alunos que est∆o com problemas socias que lhe acarretam dificuldades socias e financeiros.;20225;Ampliaá∆o do projeto pÇ de meia ;15;N∆o analisado;2024-09-17 22:33:11.191;2;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/20225;Educaá∆o e Conhecimento Cient°fico;1575952;Plano Clima;RJ;False;Parda;Nenhuma;56;Feminino;2.772.588.722.239.780;10.986.122.886.681.000;Cadastrado;nao_informado;Participantes socioeconomicamente vulner†veis;SE;De 0 atÇ R$ 109;45 a 59 anos
A biodiversidade garante a vida.A produtividade  dos ecossistemas, a manutená∆o de ciclos como das †guas e de nutrientes, bem como locais de ref£gio de inimigos naturais de muitos insetos ou polinizadores se encontram em habtats preservados.A nossa identidade cultural tambÇm  est† ali preservada.;20223;Proteá∆o da biodiversidade;5;N∆o analisado;2024-09-17 22:28:07.393;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/20223;Biodiversidade, proteá∆o e restauraá∆o florestal;1575955;Plano Clima;RJ;True;Parda;Nenhuma;56;Feminino;1.791.759.469.228.050;0.6931471805599453;Cadastrado;nao_informado;Participantes socioeconomicamente vulner†veis;SE;De R$ 109,01 atÇ R$ 218;45 a 59 anos
"A biodiversidade garante a vida.A produtividade  dos ecossistemas, a manutená∆o de ciclos como das †guas e de nutrientes, bem como locais de ref£gio de inimigos naturais de muitos insetos ou polinizadores se encontram em habtats preservados.A nossa identidade cultural tambÇm  est† ali preservada.
Nossa proposta Ç cuidar das †reas em que o solo est† devastado e arborizar toda a nossa cidade e as †reas onde est∆o acontecendo os incàndios naturais.";20224;Proteá∆o da biodiversidade;7;N∆o analisado;2024-09-17 22:28:08.471;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/20224;Biodiversidade, proteá∆o e restauraá∆o florestal;1575955;Plano Clima;RJ;True;Parda;Nenhuma;56;Feminino;20.794.415.416.798.300;0.0;Cadastrado;nao_informado;Participantes socioeconomicamente vulner†veis;SE;De R$ 109,01 atÇ R$ 218;45 a 59 anos
"-Mapear o uso do solo e a cobertura vegetal, confeccionando mapas tem†ticos, atravÇs do MapBiomas Brasil, para a recuperaá∆o da vegetaá∆o do pampa e a mitigaá∆o dos gases de efeito estufa;
-Fornecimento de espÇcies nativas do RS, frut°feras e PANC?s, cont";20226;EstratÇgias de Restauraá∆o do Pampa para o Aumento na Produtividade da Agricultura Familiar, no Vale do Jaguari e Fronteira-Oeste.;19;Analisado;2024-09-17 22:34:21.577;19;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/20226;Emprego e Renda;1576001;Plano Clima;;;;;56;Masculino;2.995.732.273.553.990;2.995.732.273.553.990;N∆o cadastrado;empregado_privado;Participantes altamente engajados;S;;45 a 59 anos
A criaá∆o de um novo feriado em que seja dedicado ao plantio de †rvore, a justificativa para o feriado seria para que os proprios cidad∆os do Brasil possam realizar esse plantio, e para controlar para n∆o dar um dia de folga seria o plantil ser monitorado por um fiscal que possa atestar a atividade realizada, assim apenas os que realmente fizeram teriam o dia de folga, que seria um dia de folga da empresa, mais tambÇm seria um dia de trabalho volunt†rio para ajudar a salvar o planeta.;20230;Dia do reflorestamento;0;N∆o analisado;2024-09-17 22:54:59.511;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/20230;Biodiversidade, proteá∆o e restauraá∆o florestal;1576032;Plano Clima;;;;;56;Masculino;0.0;0.0;N∆o cadastrado;empregado_privado;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
"Conjunto de ferramentas tecnol¢gicas avanáadas que conecta o cidad∆o/propriet†rio de †reas rurais e urbanas com as autoridades competentes, para atuar na prevená∆o de desastres e mapeamento de riscos, bem como no combate Ös ocorràncias j† instaladas, 
eliminando a necessidade de buscar de forma manual informaá‰es, facilitando a atuaá∆o remota das autoridades no combate e apoio ao cidad∆o, com foco na prevená∆o, e com inteligente assertiva no monitoramento e fisacalizaá∆o.";20232;Proposta de inteligància ambiental para preservaá∆o;15;N∆o analisado;2024-09-17 23:42:38.394;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/20232;Gest∆o de Riscos e Desastres;1576113;Plano Clima;;;;;56;Feminino;2.772.588.722.239.780;0.0;N∆o cadastrado;propriet†rio_empresa;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
Faz-se necess†rio a existància de um instrumento legal que possa implementar o plantio de †rvores nas cidades. Prefeituras dever∆o coordenar esse plantio junto com a populaá∆o local. As †rvores dever∆o ser escolhidas sob os critÇrios biol¢gicos determinados por especialistas e dever∆o ser plantadas nas caláadas de vias p£blicas, parques, hospitais, estacionamentos, †reas particulares desprovidas de vegetaá∆o arbustiva ou arb¢rea, asilos, escolas,etc.;20234;Cidades Jardim vi;0;N∆o analisado;2024-09-17 23:56:00.226;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/20234;Cidades e Turismo;1576109;Plano Clima;;;;;56;Feminino;0.0;0.6931471805599453;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
"As propostas abaixo ajudam a desenvolver planos de mitigaá∆o e correá∆o de desastres clim†ticos:

1. Fundo de arrecadaá∆o para recompor †reas afetadas pelas mudanáas clim†ticas;
2. Foráa conjunta com os ExÇrcito, Marinha e Aeron†utica, para gerenciamento dos momentos de crise;
3. Sistemas de drenagem eficientes em †reas de inundaá∆o;
4. Enrobustecimento dos sistemas de infraestrutura das cidades;
5. Cultivos de rotaá∆o e reflorestamentos;
6. Conscientizaá∆o p£blica.";20233;Mitigando os Riscos das Mudanáas Clim†ticas;1;N∆o analisado;2024-09-17 23:50:58.644;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/20233;Gest∆o de Riscos e Desastres;1576138;Plano Clima;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;empregado_privado;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
Aumento dos investimentos Governamental na formaá∆o e contrataá∆o de  mais profissionais voltados para a fiscalizaá∆o e conservaá∆o das florestas e sua Biodiversidade.;20236;Proteá∆o Ambiental ;0;N∆o analisado;2024-09-18 00:48:31.599;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/20236;Biodiversidade, proteá∆o e restauraá∆o florestal;1576161;Plano Clima;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
Cada ser que vive nesta terra Ç £nico e tem como meta viver para cumprir a miss∆o nesta vida. A terra tambÇm tem sua miss∆o com os seres humanos, mas para cumpri-la precisa que a cuidem gerando alimentos e cuidados especiais com seus filhos que s∆o todos os seres sejam da †gua, terra ou ar s∆o eles que traduzem a vida em sua mais nobre atitude e atividade permanente em busca de dar o seu melhor a seus filhos, por isso h† necessidade e responsabilidade de cuidar e preservar do todo que Ç o univer;20239;Terra vida-terra m∆e vida: Universo em aá∆o construindo a si hoje sem tantas destruiá∆o. NT;0;N∆o analisado;2024-09-18 01:11:17.714;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/20239;Biodiversidade, proteá∆o e restauraá∆o florestal;1576203;Plano Clima;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;N;;45 a 59 anos
Baixar a idade de mestre de mestres pois nesse momento nos dias de hoje estou vendo auxiliar 2 anos que tem os mestres que a me ensinaram ou est∆o sem mem¢ria ou est∆o falecidos poucos restam para contar hist¢ria eu com 502 anos carrego uma responsabilidade absurda creio que com todo legado deixado viu Neto Ç necess†rio ser passado o seu trabalho Ö frente.;28126;Baixar a idade de mestre silvestres;0;N∆o analisado;2024-12-10 14:03:12.065;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28126;Eixo 3 - Patrimìnio e mem¢ria;1579190;Plano Cultura;AL;False;Parda;Fam°lia de Agricultores Familiares;56;Masculino;0.0;0.0;Cadastrado;nao_informado;Participantes socioeconomicamente vulner†veis;SE;Superior a meio sal†rio m°nimo;45 a 59 anos
O novo Plano Nacional de Cultura visa valorizar as tradic‰es culturais de Goi†s, promovendo a conservaá∆o do patrimìnio material e imaterial. Com foco na diversidade, o plano integra vozes de comunidades ind°genas, afro-brasileiras e migrantes. Ser∆o incentivadas colaboraá‰es entre artistas e instituiá‰es, com editais, festivais e educaá∆o cultural nas escolas. O turismo cultural ser† promovido, destacando as manifestaá‰es locais, e a participaá∆o da sociedade civil garantir† a efic†cia das aá∆o;28913;Cultura Goiana e diversificaá∆o. ;1;N∆o analisado;2024-12-14 12:37:44.130;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28913;Eixo 3 - Patrimìnio e mem¢ria;1579246;Plano Cultura;GO;True;Parda;Nenhuma;56;Masculino;0.6931471805599453;0.0;Cadastrado;nao_especificado;Participantes socioeconomicamente vulner†veis;CO;De R$ 218,01 atÇ meio sal†rio m°nimo;45 a 59 anos
Criar uma plataforma digital nacional para que as escolas de n°vel fundamental e mÇdio de todo Brasil possa inserir resultados da criaá∆o musical dos alunos, (caná‰es, poesias e declamaá‰es) mediante a realizaá∆o de festivais micro-locais, abrangente de escola, com vista Ö realizaá∆o de festivais culturais em n°vel municipal e estadual com desfecho anualmente no màs de dezembro em Bras°lia DF. Cada escola, escolhe seus classificados, que concorrem no munic°pio, seguindoEstad atÇ a final no DF.;21280;Reconstruá∆o da musicalidade brasileira ;16;N∆o analisado;2024-10-23 13:57:45.602;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21280;Eixo 4 - Formaá∆o;1581232;Plano Cultura;;;;;56;Masculino;2.833.213.344.056.210;0.6931471805599453;N∆o cadastrado;militar_aposentado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
A informalidade do meio cultural leva Ö precarizaá∆o das condiá‰es de vida da maioria de seus trabalhadores. V†rios problemas acompanham esse cen†rio, assÇdio moral e sexual, desrespeito ao direito autoral, desamparo trabalhista, carància de remuneraá∆o e reconhecimento, proximidade da escravid∆o moderna, etc. Buscar seguranáa jur°dica para toda a cadeia produtiva para que assegurem-se nossos direitos e garanta-se acesso Ö Justiáa. Apenas um ambiente saud†vel pode promover a sa£de.;21378;Tratar a informalidade e a precarizaá∆o do meio cultural.;4;N∆o analisado;2024-10-26 13:06:16.252;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21378;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteá∆o Social;1581251;Plano Cultura;;;;;56;Masculino;16.094.379.124.341.000;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
Tornar p£blicas e transparentes todas as propostas que participaram de um edital, desde aquelas que foram selecionadas atÇ aquelas que foram recusadas, de maneira a que fomente discuss∆o sobre as qualidades e defeitos dessas propostas, para submetà-las ao escrut°nio p£blico, e tornem-se conhecidos os motivos de seleá∆o ou recusa de cada uma delas. Excetuando-se, da transparància, os dados pessoais de cada um dos seus participantes.;21379;Transparància das propostas dos editais.;8;N∆o analisado;2024-10-26 13:10:22.400;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21379;Transversalidades;1581251;Plano Cultura;;;;;56;Masculino;21.972.245.773.362.100;0.6931471805599453;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
Destinar uma quota de participaá∆o financeira, por meio de lei de incentivo, de Émbito federal, a festivais de diversas linguagens (m£sica, cinema, artes visuais, etc) com impacto estadual ou nacional, para a sobrevivància das iniciativas a longo prazo e o suporte a cadeia produtiva envolvida, direta ou indireta. Com valores relevantes, que garantam um engate para a operacionalizaá∆o do evento, inclusive, dando oportunidade para criar iniciativas gratuitas para as comunidades envolvidas.;21283;Horizonte Cultural;3;N∆o analisado;2024-10-23 14:11:17.971;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21283;Eixo 2 - Fomento Ö cultura;1581253;Plano Cultura;PB;False;Parda;Fam°lia de Agricultores Familiares;56;Masculino;13.862.943.611.198.900;0.0;Cadastrado;nao_informado;Participantes socioeconomicamente vulner†veis;NE;Superior a meio sal†rio m°nimo;45 a 59 anos
"Criar uma forma de destinaá∆o autom†tica de tributos para a cultura, tornar as leis de incentivo mais f†ceis e abrangentes para que hajam mais produá‰es, shows, teatro, cinema, bibliotecas etc com preáos acess°veis Ö populaá∆o. 
Melhoria da Lei Rounet, oráamento maior dentro da LDO/Plano Plurianual do Governo em todas as esferas: Federal, Estadual e Municipal.";21285;Maiores subs°dios para que o acesso a cultura em geral, seja menos custoso para a populaá∆o, tendo em vista que ainda hoje a cultura Ç cara no pa°s. ;30;N∆o analisado;2024-10-23 14:27:02.904;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21285;Eixo 2 - Fomento Ö cultura;1581261;Plano Cultura;;;;;56;Masculino;34.339.872.044.851.400;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;S;;45 a 59 anos
A cultura Afro,seja mostrada em todos lugares.A comeáar com obrigatoriedade da Lei 10620,territ¢rio  Brasileiro seja na escola p£blica municipal,estadual  e particular..As crianáas conheáam o Continente Africano,a est¢ria Verdadeira( mostrar a Riqueza da Cultura Africana).Valorizar lugares no Territ¢rio Nacional ,onde os Negros fizeram grandes feitos.;21295;Visibilidade para Cultura Afro.Em todos segmentos durante ano todo.Danáa,Literatura ,Religiosidade.Incentivo para que todos Brasileiros tenha acesso?;15;N∆o analisado;2024-10-23 17:25:39.008;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21295;Eixo 2 - Fomento Ö cultura;1581271;Plano Cultura;;;;;56;Feminino;2.772.588.722.239.780;0.0;N∆o cadastrado;militar_aposentado;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
A cultura Afro,seja mostrada em todos lugares.A comeáar com obrigatoriedade da Lei 10620,territ¢rio  Brasileiro seja na escola p£blica municipal,estadual  e particular..As crianáas conheáam o Continente Africano,a est¢ria Verdadeira( mostrar a Riqueza da Cultura Africana).Valorizar lugares no Territ¢rio Nacional ,onde os Negros fizeram grandes feitos.;21296;Visibilidade para Cultura Afro.Em todos segmentos durante ano todo.Danáa,Literatura ,Religiosidade.Incentivo para que todos Brasileiros tenha acesso?;18;N∆o analisado;2024-10-23 17:26:08.317;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21296;;1581271;Plano Cultura;;;;;56;Feminino;29.444.389.791.664.400;0.0;N∆o cadastrado;militar_aposentado;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
Aplicaá∆o dos governos municipais com a populaá∆o igual ou superior a 100 mil habitantes, Ö educaá∆o patrimonial do munic°pio. Mantendo viva a mem¢ria dos habitantes de geraá∆o a geraá∆o sobre os patrimìnios registrados material e imaterialmente.;21289;Educaá∆o Patrimonial Brasileira;8;N∆o analisado;2024-10-23 15:14:09.817;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21289;Eixo 3 - Patrimìnio e mem¢ria;1581315;Plano Cultura;;;;;56;Feminino;21.972.245.773.362.100;0.0;N∆o cadastrado;militar_aposentado;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
Nossa hist¢ria Ç manchada de opress‰es, violencias e segregaá‰es. Minha proposta Ç de que possamos reinventar um presente. Contar de uma nova perspectiva. Abrir uma brecha entre o sistema capitalista que tanto adoece os trabalhadores e proteá∆o para os grupos minoritarios(que nao sao poucos). Abrir investimentos que possam ampliar o mercado de trabalho, produá∆o de eventos, educaá∆o para jovens, preáo justo para acesso a eventos, cotas raciais e para pessoas trans.;21290;Brasil conte sua historia;4;N∆o analisado;2024-10-23 15:25:43.390;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21290;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteá∆o Social;1581320;Plano Cultura;;;;;56;Masculino;16.094.379.124.341.000;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
ê fundamental tratar arte como arte, para que possa , a partir da°, gerar melhora social. Para isso, editais n∆o podem imprimir orientaá‰es sobre tem†tica. Outro ponto important°ssimo Ç abdicar de aplicaá∆o de recursos em eventos e concentr†-los em projetos diversos, perenes, que geram renda, trabalho para todos o ano todo, sim, para.  Prioridade: todos. Outra prioridade Ç o aspecto de formaá∆o: de profissionais e de p£blico. Sem formaá∆o, as aá‰es afirmativas negativizam a profiss∆o.;21415;Fomento aá‰es perenes no mercado de artes cànicas, com valorizaá∆o da arte e do artista, Tendo como prioridade o fomento ao mercado para todos.;3;N∆o analisado;2024-10-28 18:25:10.458;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21415;Eixo 2 - Fomento Ö cultura;1581342;Plano Cultura;;;;;56;Feminino;13.862.943.611.198.900;0.0;N∆o cadastrado;liberal_autonomo;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
"Um mercado das artes necessita fomento. 
- formaá∆o de p£blico;
- respeito e valorizaá∆o aos profissionais j† existentes;
- capacitaá∆o, sim. ?Capacitismo? , n∆o: capacitaá∆o de novos profissionais com bolsas (n∆o editais);
- exclus∆o de fomento Ö quaisquer manifestaá‰es religiosas;
- valorizaá∆o de todo e qualquer tema, sem aá‰es que delimitem criaá∆o, composiá∆o, escrita, assuntos, premissas, etc;
- planos de apoio Ö comunidades pobres (aá∆o ligada a cultura e assistància social).";28439;Mercado das artes forte e diverso ;0;N∆o analisado;2024-12-12 12:14:47.396;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28439;Eixo 4 - Formaá∆o;1581342;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;liberal_autonomo;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
Regulamentaá∆o da categoria de artista a partir de certificado de formaá∆o com base em curr°culo, experiància e horas de estudo. Isso se faz importante diante da realidade de artistas da periferia que vivenciam a arte desde sua base e muitas vezes n∆o conseguem comprovaá∆o profissional para obter recursos na †rea.;21293;Formaá∆o b†sica e continuada com certificaá∆o para artistas;13;N∆o analisado;2024-10-23 16:50:14.360;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21293;Eixo 4 - Formaá∆o;1581394;Plano Cultura;;;;;56;Feminino;26.390.573.296.152.500;0.0;N∆o cadastrado;liberal_autonomo;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
Regulamentaá∆o jur°dica e trabalhista da categoria de artistas, para que tenham assegurados direitos b†sicos como fundo de garantia, possibilidade de aposentadoria e um sal†rio base para que possa seguir atuando na †rea e n∆o apenas recebendo mediante produtos e serviáos, dada a complexidade do fazer art°stico.;21294;Regulamentaá∆o da †rea;30;N∆o analisado;2024-10-23 16:53:21.728;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21294;Eixo 1 - Gest∆o e participaá∆o;1581394;Plano Cultura;;;;;56;Feminino;34.339.872.044.851.400;0.0;N∆o cadastrado;liberal_autonomo;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
Criar edital para linguagens art°sticas diversas que tragam o tema da conscientizaá∆o ambiental, usando materiais e espaáos sustent†veis. Edital urgente e com menos burocracia e exigencia de documentos e formularios extensos.;28501;Criar edital Socioambiental;0;N∆o analisado;2024-12-12 14:59:54.357;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28501;Eixo 7 - Bem viver e justiáa clim†tica;1581402;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;empregado_privado;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
O Brasil Ç um Pa°s gigantesco, rico em manifestaá‰es culturais, e cada regi∆o h† manifestaá‰es culturais e o maior problema Ç o financiamento cultural. Diante disso o MinC deveria disponibilizar recursos para a cada regi∆o do Pa°s respeitando suas geografias e especifidade.;21299;Regionalizar os recursos financeiro de fomento a cultura, respeitando a especialidade de cada regi∆o e o fator amazìnico.;10;N∆o analisado;2024-10-23 18:10:22.146;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21299;Eixo 2 - Fomento Ö cultura;1581454;Plano Cultura;PA;False;Parda;Nenhuma;56;Masculino;23.978.952.727.983.700;0.0;Cadastrado;servidor_publico;Participantes socioeconomicamente vulner†veis;N;Superior a meio sal†rio m°nimo;45 a 59 anos
A meta visa fortalecer o forr¢ pÇ de serra como patrimìnio cultural brasileiro, promovendo sua preservaá∆o, circulaá∆o e valorizaá∆o em todo o pa°s. AtÇ 2030, busca-se realizar 100 eventos, formar 500 jovens e agentes culturais, e desenvolver projetos de mapeamento da cadeia produtiva. A meta inclui tambÇm a inclus∆o do forr¢ nos curr°culos escolares e a criaá∆o de editais espec°ficos, garantindo sua continuidade e impacto nas comunidades ligadas a essa tradiá∆o.;21302;Fortalecer a preservaá∆o, circulaá∆o e valorizaá∆o do forr¢ pÇ de serra como patrimìnio cultural brasileiro, ampliando o acesso, a formaá∆o e as oport;5;N∆o analisado;2024-10-23 22:41:03.302;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21302;Eixo 3 - Patrimìnio e mem¢ria;1581445;Plano Cultura;;;;;56;Feminino;1.791.759.469.228.050;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
"Deveres e poderes. N∆o comeáa em casa a educaá∆o de responsabilizaá∆o 
Inclus∆o de educaá∆o social,
Multas por quebras e sujeiras
Esportes inclusivos de est°mulos no comportamento social
Educaá∆o econìmica nas redes de educaá∆o 
Estimulaá∆o humana ps°quica,atividades que n∆o seja do cotidiano,mente esperta.";21298;Responsabilizar o brasileiro ;3;N∆o analisado;2024-10-23 18:10:07.195;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21298;Eixo 1 - Gest∆o e participaá∆o;1581474;Plano Cultura;;;;;56;Feminino;13.862.943.611.198.900;0.0;N∆o cadastrado;nao_especificado;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
Implantaá∆o no Curr°culo Escolar a disciplina ?Patrimìnio Cultural e Natural?. Sugiro que seja uma disciplina fixa em todo os n°veis escolares (Ensino Funcional ?Ensino MÇdio).;21301;Educaá∆o Patrimonial ;19;N∆o analisado;2024-10-23 20:22:27.611;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21301;Eixo 3 - Patrimìnio e mem¢ria;1581559;Plano Cultura;;;;;56;Masculino;2.995.732.273.553.990;0.6931471805599453;N∆o cadastrado;militar_aposentado;Participantes de baixa mobilizaá∆o;S;;45 a 59 anos
